34.4463818,-119.4412709,Rincon Creek,2,
34.44656219,-119.2488106,Stewart Canyon Creek,0,
34.44728309,-119.9175381,Tecolote Creek,1,
34.44753734,-119.9599292,Dos Pueblos Creek,1,
34.44764818,-119.0778473,Echo Falls,2,
34.44784113,-119.8763509,Glen Annie Creek,1,
34.44796136,-119.1974393,Thacher Creek,1,
34.44806571,-119.5112504,Carpinteria Creek,2,
34.44818876,-119.7089174,Mission Creek,3,
34.448367,-119.0600964,Santa Paula Creek,2,
34.44837812,-119.7085481,Rattlesnake Creek,1,
34.44861627,-119.8402801,San Pedro Creek,1,
34.44902586,-119.4775504,El Dorado,2,
34.44904291,-119.2251386,San Antonio Creek,1,
34.44916823,-119.1187147,Bear Creek,1,
34.4492764,-119.622514,San Ysidro Creek,0,
34.44930456,-119.8409137,San Pedro Creek,1,
34.44932277,-119.2195031,McNell Creek,0,
34.4495163,-119.6226102,San Ysidro Creek,0,
34.44956481,-119.801489,Maria Ygnacio Creek,1,
34.44999193,-119.0562401,Santa Paula Creek,2,
34.45030236,-119.7763887,Hospital Creek,2,
34.450303,-119.6535126,Cold Springs,0,
34.45126165,-119.7904481,San Antonio Creek,1,
34.45141963,-119.1134312,Barlett Creek,2,
34.4514934,-119.802808,Maria Ygnacio Creek,1,
34.45192753,-119.7887448,San Antonio Creek,1,
34.45199656,-119.7061,Rattlesnake Creek,0,
34.45209365,-119.7861034,San Antonio Creek,0,
34.452102,-119.7092731,Mission Creek,1,
34.45214224,-119.75622,Cieneguitas Creek,0,
34.45263326,-119.9876817,Gato Creek,1,
34.45267121,-118.9564172,Pine Creek,2,
34.45336798,-119.7096879,Mission Creek,1,
34.45379888,-119.2400407,Fox Canyon Barranca,0,
34.4538106,-120.416266,Cojo Creek,1,
34.45406281,-119.2494993,Stewart Canyon Creek,0,
34.45409177,-119.7316922,San Roque Creek,0,
34.45427014,-119.653472,Cold Springs Creek,1,
34.45428873,-119.235122,Ayers Creek,0,
34.45429254,-119.2217671,San Antonio Creek,1,
34.4545256,-120.4164503,Cojo Creek,1,
34.45491685,-119.7971099,Maria Ygnacio Creek,1,
34.45501336,-119.7548284,Cieneguitas Creek,2,
34.45531251,-119.6233893,San Ysidro Creek,3,
34.45558449,-119.6233342,San Ysidro Creek,2,
34.45566969,-119.1898315,Thacher Creek,0,
34.4557918,-119.2061813,McNell Creek,0,
34.45583231,-119.7969162,Maria Ygnacio Creek,1,
34.4558497,-119.2216403,San Antonio Creek,0,
34.4561048,-119.6533882,Cold Springs Creek,0,
34.45667698,-118.8821264,Pole Creek,2,
34.45691964,-119.6934903,Rattlesnake Creek,0,
34.45737785,-119.6228973,San Ysidro Creek,3,
34.4575898,-119.69229,Rattlesnake Creek,0,
34.45799741,-119.7958997,Maria Ygnacio Creek,1,
34.45856646,-119.2197476,San Antonio Creek,0,
34.45868822,-119.7099208,Mission Creek,0,
34.45875337,-119.8091823,San Jose Creek,1,
34.45882692,-119.2486456,Stewart Canyon Creek,0,
34.45892236,-119.8091728,San Jose Creek,1,
34.45937389,-119.6542806,Cold Springs Creek,2,
34.46023365,-119.6536628,East Fork Cold Springs,2,
34.46032242,-120.0224611,El Capitan Creek,1,
34.46062192,-119.2424258,Fox Canyon Barranca,0,
34.46080686,-120.3573333,Arroyo San Augustin,0,
34.46096278,-119.243157,Fox Canyon Barranca,0,
34.46098534,-119.7280453,San Roque Creek,1,
34.46122539,-118.7527211,Piru Creek,0,
34.46129238,-119.691109,Rattlesnake Creek,3,
34.46131654,-119.7950498,Maria Ygnacio Creek,1,
34.46150949,-119.183453,Thacher Creek,1,
34.46240003,-119.6239976,San Ysidro Creek,3,
34.46247375,-119.7106347,Mission Creek,1,
34.4626469,-119.7750652,San Antonio Creek,0,
34.46289997,-119.197872,McNell Creek,1,
34.46311472,-120.045232,Corral Creek,0,
34.46330309,-119.6902223,Rattlesnake Creek,3,
34.46346007,-119.7105329,Mission Creek,1,
34.46347708,-119.761903,Atascadero Creek,2,
34.46349513,-119.197187,McNell Creek,0,
34.46404159,-119.7102044,Mission Creek,1,
34.46431027,-119.8079145,San Jose Creek,1,
34.46456889,-119.7100678,Mission Creek,2,
34.46457648,-120.0693792,Refugio Creek,1,
34.4651665,-118.9512266,Coldwater Creek,2,
34.46561166,-119.0549352,Santa Paula Creek,2,
34.46618765,-119.1062227,Bear Creek,2,
34.46623167,-119.1213674,East Fork Sisar Creek,0,
34.46670369,-119.6584973,Cold Springs,2,
34.46708618,-119.6226247,San Ysidro Creek,2,
34.46736916,-119.7068271,Mission Creek,2,
34.46747749,-119.2863494,Cozy Del,1,
34.46789632,-119.7048356,Mission Creek,2,
34.46799685,-120.0696587,Refugio Creek,1,
34.4686464,-119.6885665,Rattlesnake Creek,3,
34.46865027,-119.7339882,San Roque Creek,1,
34.46895362,-119.9861989,Gato Creek,1,
34.46897899,-119.6886286,Rattlesnake Creek,2,
34.46925461,-119.706012,Mission Creek,2,
34.46928928,-119.8059766,San Jose Creek,1,
34.47023009,-119.688834,Rattlesnake Creek,2,
34.47057106,-120.3088168,Santa Anita Creek,0,
34.47059661,-119.8312113,Las Vegas Creek,2,
34.47060168,-119.9556601,Dos Pueblos Creek,0,
34.47061085,-120.0691235,Refugio Creek,1,
34.47106831,-120.1880419,San Onofre Creek,3,
34.47117677,-120.1880893,San Onofre Creek,0,
34.47152194,-119.6888786,Rattlesnake Creek,0,
34.47165634,-119.79297,Maria Ygnacio Creek,1,
34.47176448,-119.12342,Sisar Creek,2,
34.47227893,-119.7923638,Maria Ygnacio Creek,1,
34.4723792,-119.8774421,Glen Annie Creek,2,
34.47244592,-119.7498219,Arroyo Burro,2,
34.47270141,-119.7376939,San Roque Creek,2,
34.47345453,-119.7375856,San Roque Creek,2,
34.47358935,-120.2292941,Gaviota Creek,1,
34.47373399,-119.1126964,East Fork Sisar Creek,2,
34.47382482,-119.7912821,Maria Ygnacio Creek,0,
34.47406578,-120.3986923,Cementerio Creek,2,
34.47421629,-120.1707941,Molino Creek,0,
34.47510484,-119.7913938,Maria Ygnacio Creek,1,
34.47510589,-119.8051543,San Jose Creek,1,
34.47536932,-119.8560992,Carneros Creek,2,
34.47589918,-120.0432994,Corral Creek,1,
34.47698202,-119.9532748,Dos Pueblos Creek,1,
34.4773674,-119.8359562,San Pedro Creek,2,
34.47743633,-119.7627192,West Fork San Antonio,2,
34.47746038,-119.5292056,Fox Creek,2,
34.47769631,-119.9532571,Dos Pueblos Creek,1,
34.47784373,-119.7323502,San Roque Creek,2,
34.47791287,-120.4128589,Cojo Creek,1,
34.47818424,-119.803659,San Jose Creek,3,
34.4787737,-120.4113016,Cojo Creek,1,
34.47878814,-119.7525443,East Fork San Antonio,1,
34.47884075,-119.8215153,Fremont Creek,2,
34.47930176,-119.8713091,McCoy Creek,2,
34.47934109,-119.5663535,Escondido Creek,2,
34.47960364,-119.7778421,East Fork Maria Ygnacio Creek,2,
34.48006408,-120.0425089,Las Flores Creek,0,
34.48035491,-119.8023718,San Jose Creek,1,
34.4803867,-120.41093,Cojo Creek,1,
34.48053027,-120.3388311,Arroyo El Bulito,2,
34.48069549,-120.1890216,San Onofre Creek,2,
34.48101338,-119.7888863,Maria Ygnacio Creek,2,
34.48101954,-119.8094564,West Fork San Jose Creek,2,
34.48102117,-119.5280427,Fox Creek,1,
34.48109512,-120.1710722,Molino Creek,2,
34.48117506,-119.5154737,Morse Creek,2,
34.48121414,-120.1179527,Arroyo Quemado,1,
34.48132177,-119.495824,Alder Creek,2,
34.48165289,-118.799604,Dominguez Creek,2,
34.48227708,-120.3098974,Santa Anita Creek,0,
34.48305252,-119.301864,Matilija Creek,1,
34.4837871,-119.953137,Dos Pueblos Creek,0,
34.48380177,-120.039261,Corral Creek,0,
34.48397673,-120.3660164,Arroyo San Augustin,2,
34.48423124,-119.9111688,Tecolote Creek,2,
34.48465344,-120.4106407,Cojo Creek,2,
34.48467999,-119.3085794,Matilija Creek,0,
34.48484313,-119.4988091,Alder Creek,1,
34.48559179,-120.2292879,Gaviota Creek,1,
34.48565605,-119.5054245,Alder Creek,1,
34.48578307,-120.229008,Gaviota Creek,1,
34.48663104,-119.541738,Santa Ynez River,1,
34.48722414,-120.311197,Santa Anita Creek,0,
34.48756009,-120.3968949,La Olla Creek,2,
34.4875679,-120.2272206,Gaviota Creek,1,
34.48766051,-119.9777451,Gato Creek,1,
34.48795066,-120.2269821,Gaviota Creek,1,
34.48818145,-120.2268613,Gaviota Creek,1,
34.48932131,-119.5169203,Santa Ynez River,1,
34.48934723,-119.3062936,North Fork Matilija Creek,0,
34.489529,-120.0647338,Refugio Creek,1,
34.48984995,-119.5384753,Juncal Gate Creek,1,
34.48996924,-119.4770804,Santa Ynez River,1,
34.49012687,-119.7829757,Maria Ygnacio Creek,0,
34.49019393,-120.3106946,Santa Anita Creek,1,
34.49061962,-119.4488933,Santa Ynez River,3,
34.49106785,-120.2263597,Gaviota Creek,1,
34.49111953,-119.9739727,Gato Creek,0,
34.49132466,-120.0656388,Refugio Creek,0,
34.49150255,-120.2262756,Gaviota Creek,1,
34.49157439,-119.4518118,Steelhead Creek,1,
34.49191413,-119.8033273,San Jose Creek,2,
34.49250915,-119.5079871,Santa Ynez River,0,
34.49298894,-119.3146407,Rattlesnake Creek,1,
34.4934735,-120.3099841,Santa Anita Creek,0,
34.49351268,-119.4475952,Steelhead Creek,2,
34.49355763,-118.9396178,Tar Creek,2,
34.49391624,-120.2792049,Alegria Creek,2,
34.4941503,-120.2731617,1North East Fork Alegria Creek,2,
34.49419162,-120.229609,Gaviota Creek,1,
34.49464462,-120.2303739,Gaviota Creek,1,
34.49468637,-119.4093967,Murietta Canyon Creek,2,
34.49476081,-120.1205107,Arroyo Quemado,3,
34.49490758,-120.2306023,Gaviota Creek,1,
34.49500607,-120.1051697,Leon Creek,2,
34.49527668,-120.2309072,Gaviota Creek,1,
34.49585428,-119.4066857,Murietta Canyon Creek,3,
34.49625571,-120.3123052,Santa Anita Creek,1,
34.49634428,-119.9703586,Gato Creek,1,
34.49645952,-119.401447,Murietta Canyon Creek,3,
34.49697119,-120.3021698,Sacate Creek,2,
34.49735541,-119.9694539,Gato Creek,2,
34.4975274,-120.2989173,East Fork Sacate Creek,2,
34.49755238,-119.9523254,West Fork Dos Pueblos Creek,2,
34.49814839,-120.0661025,Refugio Creek,1,
34.49853523,-119.5324027,Juncal Gate Creek,2,
34.49875105,-120.0142631,West Fork El Capitan Creek,0,
34.49876375,-120.2629137,East Fork Alegria Creek,2,
34.49910815,-119.393797,Murietta Canyon Creek,3,
34.49911094,-120.3139041,Santa Anita Creek,2,
34.49917204,-120.1207853,Arroyo Quemado,1,
34.49935915,-119.3954626,Murietta Canyon Creek,3,
34.49979409,-119.3920906,Murietta Canyon Creek,3,
34.50109499,-120.2291941,Gaviota Creek,1,
34.50121651,-120.2491484,East Fork Agua Caliente Creek,2,
34.50157493,-120.2287866,Gaviota Creek,1,
34.50191623,-119.9988838,El Capitan Creek,3,
34.50252679,-119.9987181,El Capitan Creek,3,
34.50353358,-120.0131792,West Fork El Capitan Creek,2,
34.50382906,-120.0441259,Las Flores Creek,2,
34.50385303,-120.4026328,Jalama Creek,1,
34.50409066,-120.2269016,Gaviota Creek,1,
34.50436903,-120.2633451,2North East Fork Alegria Creek,2,
34.50439648,-120.1038511,West Fork Tajiguas Creek,2,
34.50461307,-120.2267733,Las Canovas Creek,0,
34.50477445,-120.4103945,Jalama Creek,1,
34.50500364,-120.3864894,Jalama Creek,1,
34.50528651,-118.9667207,West Fork Sespe Creek,2,
34.50567527,-119.3800465,Matilija Creek,1,
34.50572028,-120.223047,Hot Springs Creek,2,
34.5059788,-118.7898767,Reasoner Creek,2,
34.50656593,-120.0987079,West North Fork of West Fork Tajiguas Creek,2,
34.50665278,-120.3595742,Los Amoles Creek,2,
34.50684267,-118.9723577,West Fork Sespe Creek,2,
34.50690323,-120.064284,Refugio Creek,0,
34.50698345,-120.2194355,South Fork Las Canovas Creek,2,
34.50713051,-120.3698514,Jalama Creek,2,
34.50713313,-120.0647495,Refugio Creek,0,
34.50733369,-120.2165195,Las Canovas Creek,2,
34.50766856,-119.9961209,El Capitan Creek,2,
34.50767472,-120.0937283,North Fork Tajiguas Creek,2,
34.50878929,-119.5779174,Agua Caliente Creek,1,
34.50939364,-120.0676059,Refugio Creek,0,
34.50941164,-120.2277697,Gaviota Creek,1,
34.51053657,-120.0242124,East Fork Corral Creek,2,
34.51087348,-120.494282,Jalama Creek,1,
34.51089615,-120.2275244,Gaviota Creek,1,
34.51097373,-120.0256355,Corral Creek,2,
34.51105562,-120.2281743,Gaviota, Caqada de la,1
34.51107004,-120.0509136,East Fork Refugio Creek,2,
34.51115409,-120.2356614,West Fork Gaviota Creek,1,
34.51144309,-119.6822095,Devils Canyon Creek,2,
34.51185146,-120.2377698,West Fork Gaviota Creek,1,
34.51191368,-119.6668439,Gidney Creek,2,
34.51292449,-119.2734875,Bear Creek,1,
34.51300053,-119.2738302,North Fork Matilija Creek,0,
34.51314946,-119.273022,Bear Creek,1,
34.51322771,-119.5760936,Agua Caliente Canyon,0,
34.5132489,-119.8766005,Bear Creek,2,
34.51328321,-120.063825,Refugio Creek,1,
34.51371097,-120.0369998,West Fork Corral Creek,2,
34.51374896,-120.4848473,Jalama Creek,1,
34.51503618,-120.0685327,West Fork Refugio Creek,0,
34.51552295,-120.4901631,Espada Creek,0,
34.51578188,-120.0694812,West Fork Refugio Creek,2,
34.51599347,-120.2723155,Las Nutrias Creek,2,
34.51600187,-120.4561484,Escondido Creek,1,
34.51607132,-119.4147381,Old Man Creek,3,
34.51646351,-120.068654,West North Fork Refugio Creek,2,
34.51702198,-119.4945612,North Fork Juncal Creek,2,
34.51725385,-119.4054367,Old Man Creek,3,
34.51754691,-120.2175584,Gaviota Creek,0,
34.51763325,-119.8394198,Cold Springs Creek,2,
34.51853126,-119.2710315,North Fork Matilija Creek,1,
34.51866143,-119.6872922,Devil's Canyon,1,
34.51867284,-119.6701804,Gidney Creek,1,
34.51907995,-120.4892436,Espada Creek,0,
34.51941448,-120.3130432,Atascoso Creek,1,
34.52041033,-120.3921368,North Fork Jalama Creek,2,
34.52060219,-119.4363943,Old Man Creek,3,
34.52104032,-119.8401245,Cold Springs Creek,1,
34.52117904,-119.6881993,Devils Canyon Creek,1,
34.52124411,-120.4229985,Sutter Creek,2,
34.52128376,-118.6115978,Castaic Creek,0,
34.52132804,-119.356103,Upper North Fork Matilija Creek,3,
34.52160331,-119.7590865,Arroyo Burro Creek,2,
34.52218413,-120.2947611,El Jaro Creek,2,
34.52227376,-119.6880845,Devils Canyon Creek,1,
34.52292668,-120.2095531,Gaviota Creek,1,
34.52299487,-120.3045424,Alamo Creek,1,
34.52310348,-120.2013333,Gaviota Creek,2,
34.52312452,-119.4022789,Matilija Creek,3,
34.52312899,-120.1954156,South Fork Gaviota Creek,2,
34.52378497,-120.186074,Gaviota Creek,2,
34.52453934,-119.148857,West Fork Lion Creek,2,
34.52465763,-119.3520195,Upper North Fork Matilija Creek,3,
34.52477414,-119.8261075,Kelly Creek,2,
34.52593395,-119.6868095,Santa Ynez River,0,
34.52623587,-119.179719,Rose Valley Creek,2,
34.52646811,-119.1424175,East Fork Lion Creek,2,
34.52692366,-119.1880361,West Fork Rose Valley Creek,2,
34.52734008,-119.8040095,Paradise Creek,2,
34.52784976,-119.2629068,Lower North Fork Matilija Creek,3,
34.52815282,-120.1721818,Nojoqui Creek,2,
34.52833795,-119.7881628,Lewis Creek,2,
34.52853306,-119.2613331,Lower North Fork Matilija Creek,3,
34.52939559,-119.2140215,Howard Creek,1,
34.52940842,-120.3875512,Salsipuedes Creek,2,
34.53044426,-119.6305349,Mono Creek,0,
34.53062362,-119.7740453,Communication Creek,2,
34.53083769,-118.757148,Piru Creek,1,
34.53088722,-120.1379741,Monjas Creek,2,
34.53089223,-119.4009511,Matilija Creek,3,
34.53141766,-119.2134328,Howard Creek,1,
34.53267568,-119.2136242,Howard Creek,1,
34.53370513,-119.2136028,Howard Creek,1,
34.5342052,-120.3204728,Atascoso Creek,2,
34.53422677,-120.1098466,South Tributary 1 to Alisal Creek,2,
34.53425642,-119.5637252,Agua Caliente Creek,1,
34.53460875,-120.1755783,Nojoqui Creek,1,
34.53465251,-119.2134534,Howard Creek,1,
34.53478527,-119.7964758,Los Prietos Creek,2,
34.53482997,-119.712804,Santa Ynez River,1,
34.53493374,-119.1818174,Rose Valley Creek,0,
34.53566559,-120.1808808,Nojoqui Creek,1,
34.53585655,-119.8614626,Bear Creek,0,
34.53586467,-119.1831374,Rose Valley Creek,1,
34.53609048,-119.9362933,DeVaul Creek,2,
34.53609325,-119.3536405,Upper North Fork Matilija Creek,3,
34.53615087,-119.8829533,Hot Springs Creek,2,
34.53639215,-119.2113002,Howard Creek,1,
34.53662137,-119.4040882,Matilija Creek,2,
34.5366695,-119.1844711,Rose Valley Creek,0,
34.53667957,-119.6335602,Indian Creek,1,
34.53671237,-119.6313122,Mono Creek,1,
34.53674184,-120.103308,South Tributary 2 to Alisal Creek,2,
34.53687971,-119.5645333,Agua Caliente Creek,1,
34.53692923,-119.2445363,Lower North Fork Matilija Creek,0,
34.53693125,-119.9532625,Broadcast Creek,2,
34.53718537,-119.8582398,Bear Creek,1,
34.53758524,-120.2086949,1East East Fork Las Cruces Creek,2,
34.53769548,-119.9782242,Hilton Creek,2,
34.53822478,-119.3541121,Upper North Fork Matilija Creek,2,
34.53827851,-119.7480333,Santa Ynez River,1,
34.53841913,-119.9606019,Tequepis Creek,2,
34.5384252,-119.5205035,East Fork Diablo Canyon Creek,2,
34.53910549,-119.1868408,Rose Valley Creek,0,
34.54000464,-119.6360683,Indian Creek,1,
34.54009639,-119.7166588,Santa Ynez River,1,
34.54011096,-119.7988516,Los Prietos Creek,0,
34.54011584,-119.8487745,Kelly Creek,1,
34.54039036,-120.4323283,East Fork Escondido Creek,2,
34.54044845,-119.6365176,Indian Creek,1,
34.54062798,-119.2158389,Howard Creek,0,
34.54068083,-119.4998268,Monte Arido Creek,2,
34.54076749,-120.1505721,Middle Fork Nojoqui Creek,1,
34.54104672,-120.0673551,South Tributary 1 Quiota Creek,2,
34.54115127,-120.4793645,Espada Creek,2,
34.54115798,-120.0906696,South Tributary 4 to Alisal Creek,2,
34.54117341,-119.4061361,Matilija Creek,2,
34.54125778,-119.8999851,San Fernando Rey Creek,2,
34.54169956,-120.1645698,Woodpecker Creek,1,
34.54173694,-119.1870654,Rose Valley Creek,0,
34.54221811,-119.5619934,Agua Caliente Creek,0,
34.5426796,-119.6382916,Indian Creek,1,
34.54367076,-120.244812,West Fork Las Cruces Creek,2,
34.54422377,-120.3163193,Alamo Creek,2,
34.54426037,-120.1944528,Nojoqui Creek,0,
34.54426357,-120.083465,Alisal Creek,2,
34.54431953,-120.0100252,San Lucas Creek,2,
34.54529093,-120.4166891,Schoolhouse Creek,2,
34.54542142,-119.7916767,Santa Ynez River,1,
34.54602824,-119.0674223,Timber Creek,2,
34.54620329,-119.7772062,Santa Ynez River,1,
34.54647844,-119.8808414,Hot Springs Creek,1,
34.5465573,-120.1357726,Alisal Creek,0,
34.54768748,-120.2090957,East East Fork Las Cruces Creek,2,
34.5491186,-120.052496,Quiota Creek,2,
34.55038831,-119.3077951,Spring Creek,2,
34.55157624,-119.106784,Bear Creek,2,
34.55161714,-120.0586752,South Tributary 2 Quiota Creek,2,
34.55289432,-120.0335431,Calabazal Creek,2,
34.55380074,-120.2553393,West Fork Gaviota Creek,2,
34.55446273,-120.0705675,Quiota Creek,3,
34.55499201,-120.0817957,Quiota Creek,1,
34.55509086,-120.2675392,El Callejon Creek,2,
34.55668737,-119.3343677,Tule Creek,2,
34.55683054,-120.0508689,South Tributary 3 Quiota Creek,2,
34.55698691,-119.9119871,Dead Deer Creek,0,
34.55721984,-120.4339977,Schoolhouse Creek,2,
34.55759636,-120.2292074,Las Cruces Creek,2,
34.5582567,-118.9428653,Stone Corral Creek,2,
34.55868564,-120.2201958,East Fork Las Cruces Creek,2,
34.5594912,-119.7711,Oso Creek,1,
34.56000132,-119.9986682,Mine Creek,2,
34.56013921,-119.9183923,DeVaul Creek,1,
34.56091702,-120.0864682,Quiota Creek,0,
34.56146752,-119.9257299,Saint Francis Creek,1,
34.56177392,-119.0092805,Park Creek,2,
34.56319875,-119.0527339,Red Reef Creek,2,
34.56339107,-119.5134006,North Fork Diablo Canyon Creek,2,
34.56430274,-120.4369825,Schoolhouse Creek,2,
34.56560102,-119.9386874,Broadcast Creek,1,
34.56714347,-120.3110247,Ytias Creek,2,
34.56765437,-119.9495092,Tequepis Creek,1,
34.56897204,-120.3151517,Ytias Creek,2,
34.56910497,-118.9528746,Alder Creek,2,
34.56970284,-119.7681253,Oso Creek,2,
34.57199133,-119.9641146,Harvey's Creek,1,
34.57206449,-120.4272898,School House Creek,2,
34.57383413,-119.0498203,Willett Creek,2,
34.57535147,-120.3505104,Palos Colorados Creek,2,
34.57556128,-120.5153048,San Miguelito Creek,2,
34.57783794,-120.4711736,La Hoya Creek,2,
34.5780831,-119.3579814,Cherry Creek,0,
34.57818526,-120.4136973,La Hoya Creek,1,
34.57834496,-119.9829811,Hilton Canyon Creek,0,
34.57857837,-119.7197505,Camuesa Creek,2,
34.57914887,-120.509856,San Miguelito Creek,1,
34.5807907,-119.3532188,Cherry Creek,1,
34.58126138,-120.1065019,Quiota Creek,1,
34.58185459,-120.1947229,Nojoqui Creek,3,
34.58310634,-119.9806207,Santa Ynez River,0,
34.58374226,-120.4118411,Dry Creek,1,
34.58382839,-119.9852877,Hilton Canyon Creek,1,
34.58446172,-119.1342817,Trout Creek,2,
34.58739192,-119.3519237,Cherry Creek,1,
34.58797396,-120.0274654,Santa Ynez River,1,
34.58892473,-120.4922253,San Miguelito Creek,1,
34.59075612,-119.3327701,Ladybug Creek,2,
34.59187198,-119.9138161,Santa Cruz Creek,1,
34.59230527,-119.165166,Piedras Blancas Creek,2,
34.5924177,-120.4335925,Dry Creek,2,
